Season|Name|Description|LatinoURL|SpanishURL|EnglishURL|ImageURL
1|Especial de Navidad|La navidad está a punto de arruinarse, ya que Marge debe gastar todo el dinero destinado a los obsequios de la familia, para quitar el tatuaje a Bart. Además, Burns decide no darle a sus empleados un bono de navidad, por lo que Homero debe conseguir un trabajo de Santa Claus en el centro comercial, pero termina apostando dinero en el galgódromo, en donde conocen a Ayudante de Santa.|https://r8---sn-x1x7snee.googlevideo.com/videoplayback?id=8b45cfa4bef600a2&itag=18&source=webdrive&begin=0&requiressl=yes&mm=30&mn=sn-x1x7snee&ms=nxu&mv=m&pl=20&mime=video/mp4&lmt=1444276527313003&mt=1453230104&ip=181.165.189.64&ipbits=8&expire=1453258996&sparams=ip,ipbits,expire,id,itag,source,requiressl,mm,mn,ms,mv,pl,mime,lmt&signature=8D3100EC14A2ABB4A8D569923D8A66B205DDB4F4.8DD4F7619A991D9CA48AA4379A91E1F3B469F71F&key=ck2|https://r15---sn-x1x7sn7y.googlevideo.com/videoplayback?id=3823c3086ce1f85d&itag=18&source=webdrive&begin=0&requiressl=yes&mm=30&mn=sn-x1x7sn7y&ms=nxu&mv=m&pl=20&mime=video/mp4&lmt=1444696387496728&mt=1453230209&ip=181.165.189.64&ipbits=8&expire=1453259047&sparams=ip,ipbits,expire,id,itag,source,requiressl,mm,mn,ms,mv,pl,mime,lmt&signature=B96223D5A918A0D516816EEC6975E0AD7A066B0A.7261AEED73FAF87B304744C706DF7CF73B410D3F&key=ck2|https://r9---sn-x1x7sn7k.googlevideo.com/videoplayback?id=b55cbc55a6960b4f&itag=18&source=webdrive&begin=0&requiressl=yes&mm=30&mn=sn-x1x7sn7k&ms=nxu&mv=m&pl=20&mime=video/mp4&lmt=1448517085247106&mt=1453230209&ip=181.165.189.64&ipbits=8&expire=1453259138&sparams=ip,ipbits,expire,id,itag,source,requiressl,mm,mn,ms,mv,pl,mime,lmt&signature=51573339DF9D4620DAA70ED18F0FB39D94D1973E.5D50491D88E67769197C07EE92CDC4666CE4C96D&key=ck2&ir=1&rr=12|https://www.simpsonizados.org/api/imagen.php?src=https://image.tmdb.org/t/p/original/jjlphZcLqJxaBmgtTQizRYVE5rH.jpg&w=200&h=110&zc=1
1|Bart es un genio|Bart hace trampa en su prueba de inteligencia y es tomado por un genio. A fin de ofrecerle más estímulos, Marge y Homero lo inscriben en un colegio para niños talentosos, en donde de a poco, su mentira empieza a salir a la luz cuando no consigue adaptarse al nivel de sus compañeros.|https://r8---sn-x1x7sn7r.googlevideo.com/videoplayback?id=9566e2010ea7913d&itag=18&source=webdrive&begin=0&requiressl=yes&mm=30&mn=sn-x1x7sn7r&ms=nxu&mv=m&pl=20&mime=video/mp4&lmt=1444276572784401&mt=1453233381&ip=181.165.189.64&ipbits=8&expire=1453262261&sparams=ip,ipbits,expire,id,itag,source,requiressl,mm,mn,ms,mv,pl,mime,lmt&signature=5C71E49DA90CC67BB48F9976207EC994402FD2A4.8F0C544B01F99E74B3886F9164F30F226F9237CC&key=ck2|https://r11---sn-x1x7snes.googlevideo.com/videoplayback?id=ff71adc9625f53d5&itag=18&source=webdrive&begin=0&requiressl=yes&mm=30&mn=sn-x1x7snes&ms=nxu&mv=m&pl=20&mime=video/mp4&lmt=1444696830752941&mt=1453233381&ip=181.165.189.64&ipbits=8&expire=1453262232&sparams=ip,ipbits,expire,id,itag,source,requiressl,mm,mn,ms,mv,pl,mime,lmt&signature=6E9519B612152476F2FE8DCDC002EFF9A0FAFC8F.346F9454578014F492ADFE0C0EE3D989FE02FE9F&key=ck2|https://r12---sn-x1x7snez.googlevideo.com/videoplayback?id=9f0a46904c04c654&itag=18&source=webdrive&begin=0&requiressl=yes&mm=30&mn=sn-x1x7snez&ms=nxu&mv=m&pl=20&mime=video/mp4&lmt=1448518735388964&mt=1453233281&ip=181.165.189.64&ipbits=8&expire=1453262184&sparams=ip,ipbits,expire,id,itag,source,requiressl,mm,mn,ms,mv,pl,mime,lmt&signature=629D2EEB0750A86485BC7C025F5E0FF9F64D5B37.1E8D4A8EF8C756BFD33C7CDA7E1122078DF5349F&key=ck2|https://www.simpsonizados.org/api/imagen.php?src=https://image.tmdb.org/t/p/original/9uGMROgHvIxWjRHjdS9xPLKmTCv.jpg&w=200&h=110&zc=1
1|La odisea de Homero|Después de ser despedido de la planta de energía nuclear de Springfield por causar un accidente, Homero intenta suicidarse, pero cambia de opinión y se convierte en defensor de la seguridad pública. Inicia una campaña para colocar 'topes' en las carreteras y poner señales de advertencia, siendo su último objetivo el cierre de la Central donde hasta hace poco había trabajado.|https://r8---sn-x1x7snl7.googlevideo.com/videoplayback?id=751347d59cffa9c4&itag=18&source=webdrive&begin=0&requiressl=yes&mm=30&mn=sn-x1x7snl7&ms=nxu&mv=m&pl=20&mime=video/mp4&lmt=1444276502595593&mt=1453235726&ip=181.165.189.64&ipbits=8&expire=1453264653&sparams=ip,ipbits,expire,id,itag,source,requiressl,mm,mn,ms,mv,pl,mime,lmt&signature=12359CB478F2A6AC1CC319D20C9D0C2313D493A1.0738AC020FD20603D04A7834743559AC9F58B5D7&key=ck2|https://r19---sn-x1x7snee.googlevideo.com/videoplayback?id=8decaf8c1b7a6aae&itag=18&source=webdrive&begin=0&requiressl=yes&mm=30&mn=sn-x1x7snee&ms=nxu&mv=m&pl=20&mime=video/mp4&lmt=1444696515807570&mt=1453235822&ip=181.165.189.64&ipbits=8&expire=1453264689&sparams=ip,ipbits,expire,id,itag,source,requiressl,mm,mn,ms,mv,pl,mime,lmt&signature=A575C58BCABE1F1D2543017C8C6116400B57EB5A.5525A8B7C4D7153B4D6BA396BFF40D4F8AA341D0&key=ck2|https://r1---sn-x1x7sn7y.googlevideo.com/videoplayback?id=89b82c0a966a3d04&itag=18&source=webdrive&begin=0&requiressl=yes&mm=30&mn=sn-x1x7sn7y&ms=nxu&mv=m&pl=20&mime=video/mp4&lmt=1448521617893957&mt=1453235822&ip=181.165.189.64&ipbits=8&expire=1453264712&sparams=ip,ipbits,expire,id,itag,source,requiressl,mm,mn,ms,mv,pl,mime,lmt&signature=34BF639101662CFB5089FEAA9B5A763063CBAF47.03B936EF8B0A7A520559F7354273A4F108790C73&key=ck2|https://www.simpsonizados.org/api/imagen.php?src=https://image.tmdb.org/t/p/original/mzlaTzf9zckrVS05Xevow4JyA9O.jpg&w=200&h=110&zc=1
1|Una familia modelo|Después de una experiencia vergonzosa en el día de campo de su empresa, Homero empieza a preguntarse si su familia no es demasiado disfuncional. Homero, Marge, Bart, Lisa y Maggie reciben sesiones de terapia familiar con el Doctor Marvin Monroe, un psicoterapeuta poco ortodoxo que utiliza una terapia de descargas eléctricas.|https://r13---sn-x1x7snee.googlevideo.com/videoplayback?id=7017eb7badde68a4&itag=18&source=webdrive&begin=0&requiressl=yes&mm=30&mn=sn-x1x7snee&ms=nxu&mv=m&pl=20&mime=video/mp4&lmt=1444276569266730&mt=1453236014&ip=181.165.189.64&ipbits=8&expire=1453264896&sparams=ip,ipbits,expire,id,itag,source,requiressl,mm,mn,ms,mv,pl,mime,lmt&signature=07FE8A1339A6B4595E1C34CFEE3293A6CE4D0642.2E137149E29499A2E874CF177347A26E6E1935AA&key=ck2|https://r11---sn-x1x7snek.googlevideo.com/videoplayback?id=615f7606c98f65ca&itag=18&source=webdrive&begin=0&requiressl=yes&mm=30&mn=sn-x1x7snek&ms=nxu&mv=m&pl=20&mime=video/mp4&lmt=1444696533938434&mt=1453236014&ip=181.165.189.64&ipbits=8&expire=1453264924&sparams=ip,ipbits,expire,id,itag,source,requiressl,mm,mn,ms,mv,pl,mime,lmt&signature=258B017AAD881DA681E8BE3E4B39C89A21B00827.28792B60A5F5131EDB8E0EEEDDE4AF5B1DC469EF&key=ck2||https://www.simpsonizados.org/api/imagen.php?src=https://image.tmdb.org/t/p/original/fGjUJohSnzpSv6TyaJmUF70t9vR.jpg&w=200&h=110&zc=1
1|Bart el General|Después de años de ser acosados por Nelson, Bart decide defenderse. Con la ayuda del abuelo y otros estudiantes de la Escuela Primaria de Springfield, arma un ejército para atacar a Nelson con globos de agua.|https://r1---sn-x1x7sner.googlevideo.com/videoplayback?id=cc6556dd94053ba4&itag=18&source=webdrive&begin=0&requiressl=yes&mm=30&mn=sn-x1x7sner&ms=nxu&mv=m&pl=20&mime=video/mp4&lmt=1444276774676745&mt=1453236318&ip=181.165.189.64&ipbits=8&expire=1453265218&sparams=ip,ipbits,expire,id,itag,source,requiressl,mm,mn,ms,mv,pl,mime,lmt&signature=4871A743F4AA4A9C588BD023441AAC6327B2618D.8B5E005CCAC30E50E570931B125E5F4CA39D6436&key=ck2|https://r1---sn-x1x7sner.googlevideo.com/videoplayback?id=cc6556dd94053ba4&itag=18&source=webdrive&begin=0&requiressl=yes&mm=30&mn=sn-x1x7sner&ms=nxu&mv=m&pl=20&mime=video/mp4&lmt=1444276774676745&mt=1453236318&ip=181.165.189.64&ipbits=8&expire=1453265218&sparams=ip,ipbits,expire,id,itag,source,requiressl,mm,mn,ms,mv,pl,mime,lmt&signature=4871A743F4AA4A9C588BD023441AAC6327B2618D.8B5E005CCAC30E50E570931B125E5F4CA39D6436&key=ck2||https://www.simpsonizados.org/api/imagen.php?src=https://image.tmdb.org/t/p/original/iByXXBCKPCLUd5xCeT9svJy4htG.jpg&w=200&h=110&zc=1
1|La Depresion De Lisa|Lisa entra en depresión y conoce a Encías Sangrantes Murphy, un jazzista callejero. Mientras tanto, Homero, cansado de perder una y otra vez contra Bart en un videojuego de boxeo, recibe unas valiosas lecciones. Estrella invitada: Ron Taylor.|https://r3---sn-x1x7sner.googlevideo.com/videoplayback?id=f90a61f42a6122f3&itag=18&source=webdrive&begin=0&requiressl=yes&mm=30&mn=sn-x1x7sner&ms=nxu&mv=m&pl=20&mime=video/mp4&lmt=1444276822046451&mt=1453236418&ip=181.165.189.64&ipbits=8&expire=1453265309&sparams=ip,ipbits,expire,id,itag,source,requiressl,mm,mn,ms,mv,pl,mime,lmt&signature=33118FCFA710252C91F1195FA0A51741DE63684C.B090FB0E46BB7227623262DEB7AB6BFC1B85E879&key=ck2|https://r18---sn-x1x7snel.googlevideo.com/videoplayback?id=eccd4121a8943278&itag=18&source=webdrive&begin=0&requiressl=yes&mm=30&mn=sn-x1x7snel&ms=nxu&mv=m&pl=20&mime=video/mp4&lmt=1444696511271587&mt=1453236418&ip=181.165.189.64&ipbits=8&expire=1453265333&sparams=ip,ipbits,expire,id,itag,source,requiressl,mm,mn,ms,mv,pl,mime,lmt&signature=AC92CF9BB3916705D39CFA270DD883979E1BF7FB.7F68461D7A05B722E3A8DE98A6990FF34361850B&key=ck2||https://www.simpsonizados.org/api/imagen.php?src=https://image.tmdb.org/t/p/original/nDHIup85075ZqAQspRyScdbKnfA.jpg&w=200&h=110&zc=1
1|La llamada de los Simpson|Homero compra una casa rodante y lleva a acampar a la familia. Pero la casa rodante es destruída, y la familia queda perdida en el bosque. Marge logra regresar a la civilización, pero Homero no, hasta que lo confunden con Pie Grande. Estrella invitada: Albert Brooks.|https://r11---sn-x1x7sner.googlevideo.com/videoplayback?id=1f6eefa94b766bcf&itag=18&source=webdrive&begin=0&requiressl=yes&mm=30&mn=sn-x1x7sner&ms=nxu&mv=m&pl=20&mime=video/mp4&lmt=1444276728338137&mt=1453236519&ip=181.165.189.64&ipbits=8&expire=1453265414&sparams=ip,ipbits,expire,id,itag,source,requiressl,mm,mn,ms,mv,pl,mime,lmt&signature=89EB1C0AA88AB170575E257F9E144D17B55E4DB3.94349335F7CE5F6C9DD0241EEECC089E2F9B1948&key=ck2|https://r5---sn-x1x7sn7y.googlevideo.com/videoplayback?id=b593470a65ef17b7&itag=18&source=webdrive&begin=0&requiressl=yes&mm=30&mn=sn-x1x7sn7y&ms=nxu&mv=m&pl=20&mime=video/mp4&lmt=1444696578892359&mt=1453236519&ip=181.165.189.64&ipbits=8&expire=1453265439&sparams=ip,ipbits,expire,id,itag,source,requiressl,mm,mn,ms,mv,pl,mime,lmt&signature=8A595E99A196963954637DA845661C49ECAED91A.06FD2D47CD638A6BE108D95F682030FABEBC64EE&key=ck2||https://www.simpsonizados.org/api/imagen.php?src=https://image.tmdb.org/t/p/original/cEFXcoo9pzXrcVtNXo8y0rrhFJm.jpg&w=200&h=110&zc=1
1|El Heroe Sin Cabeza|Bart trata de impresionar a Jimbo, Dolph y Kearney, robando la cabeza de la estatua de Jeremías Springfield, que se encuentra en la plaza principal. Los habitantes de la ciudad se encuentran agobiados por este acto de vandalismo y Bart al no saber qué hacer, recurre a la ayuda de Homero.|https://r5---sn-x1x7sn7y.googlevideo.com/videoplayback?id=12be935e74b5b656&itag=18&source=webdrive&begin=0&requiressl=yes&mm=30&mn=sn-x1x7sn7y&ms=nxu&mv=m&pl=20&mime=video/mp4&lmt=1444276968486255&mt=1453236896&ip=181.165.189.64&ipbits=8&expire=1453265801&sparams=ip,ipbits,expire,id,itag,source,requiressl,mm,mn,ms,mv,pl,mime,lmt&signature=7CFD038596BB1D9BD8B826BD6BC9DB96FCA327D1.5D4EE5AA5E51C676A9A9F6D530B7A4C35A129C12&key=ck2|https://r4---sn-x1x7sn7r.googlevideo.com/videoplayback?id=f9b259eb8d86203f&itag=18&source=webdrive&begin=0&requiressl=yes&mm=30&mn=sn-x1x7sn7r&ms=nxu&mv=m&pl=20&mime=video/mp4&lmt=1444696581604325&mt=1453236988&ip=181.165.189.64&ipbits=8&expire=1453265830&sparams=ip,ipbits,expire,id,itag,source,requiressl,mm,mn,ms,mv,pl,mime,lmt&signature=4FD451DA8AA0E9C31CADC431CF43A8F577E2E5D3.930366D308D14B7BB1DFE1B569855F6AE3F96B8C&key=ck2||https://www.simpsonizados.org/api/imagen.php?src=https://image.tmdb.org/t/p/original/fkt436GGWf5V3oeu2XJaEzlS8gn.jpg&w=200&h=110&zc=1
1|Un Momento De Decision|Homero compra a Marge una bola de boliche para su cumpleaños, a pesar de que ella nunca ha jugado al bowling. Enfadada con el regalo de Homero, decide tomar clases de bolos con un encantador instructor francés, llamado Jacques. Al mejorar su juego, Marge y Jacques se van acercando más y más. Estrella invitada: Albert Brooks.|https://r13---sn-x1x7snes.googlevideo.com/videoplayback?id=e47f62942a89491b&itag=18&source=webdrive&begin=0&requiressl=yes&mm=30&mn=sn-x1x7snes&ms=nxu&mv=m&pl=20&mime=video/mp4&lmt=1444276597832972&mt=1453236988&ip=181.165.189.64&ipbits=8&expire=1453265928&sparams=ip,ipbits,expire,id,itag,source,requiressl,mm,mn,ms,mv,pl,mime,lmt&signature=10191DAB813F18C36CE3954AA11889BDE4879DB8.017143BB14E24BADFB829B60B2DEA6DDD733D425&key=ck2|https://r3---sn-x1x7sn7k.googlevideo.com/videoplayback?id=f027b807f51c5690&itag=18&source=webdrive&begin=0&requiressl=yes&mm=30&mn=sn-x1x7sn7k&ms=nxu&mv=m&pl=20&mime=video/mp4&lmt=1444696671655202&mt=1453237094&ip=181.165.189.64&ipbits=8&expire=1453266008&sparams=ip,ipbits,expire,id,itag,source,requiressl,mm,mn,ms,mv,pl,mime,lmt&signature=0A8DD11C26A7BE350F0125B5F0CC56CD05BFF700.7073048F6C445A0D5BD707CEAE8B955CEE9B0D47&key=ck2||https://www.simpsonizados.org/api/imagen.php?src=https://image.tmdb.org/t/p/original/iMsvsK5osOICZr6N3DcVQUNWD24.jpg&w=200&h=110&zc=1
1|La Correria De Homero|Utilizando su cámara de juguete para espías, Bart captura a Homero, ebrio y coqueteando con una bailarina llamada la 'Princesa Cachemira'. Cuando revela la fotografía, ésta es fotocopiada y distribuida por toda la ciudad, arruinando la reputación de Homero, hasta que llega a los ojos de Marge que, enfadada por el mal ejemplo que le ha dado a Bart, expulsa a su marido de casa. Estrella invitada: Sam McMurray.|https://r17---sn-x1x7sne7.googlevideo.com/videoplayback?id=c2c38dda69627a6a&itag=18&source=webdrive&begin=0&requiressl=yes&mm=30&mn=sn-x1x7sne7&ms=nxu&mv=m&pl=20&mime=video/mp4&lmt=1444277069071812&mt=1453237208&ip=181.165.189.64&ipbits=8&expire=1453266114&sparams=ip,ipbits,expire,id,itag,source,requiressl,mm,mn,ms,mv,pl,mime,lmt&signature=2E23EC8E29C0EE6EF010760AF09F9ECF3841A27E.67F7AF8B0B0A1787E766914EF814D132FAAD39E2&key=ck2|https://r5---sn-x1x7snel.googlevideo.com/videoplayback?id=1d3d3e6f590591f3&itag=18&source=webdrive&begin=0&requiressl=yes&mm=30&mn=sn-x1x7snel&ms=nxu&mv=m&pl=20&mime=video/mp4&lmt=1444696573195827&mt=1453237306&ip=181.165.189.64&ipbits=8&expire=1453266164&sparams=ip,ipbits,expire,id,itag,source,requiressl,mm,mn,ms,mv,pl,mime,lmt&signature=76E8A6797C05B240B53094D67D495CBD484FE525.0E4C0F40907702EF744990ACA538A7C47D20F648&key=ck2||https://www.simpsonizados.org/api/imagen.php?src=https://image.tmdb.org/t/p/original/2Lw8zZXMf2HxswWw8NbrUxOgMaD.jpg&w=200&h=110&zc=1
